text,t_first_line,t_last_line,n_chars,n_tokens,video_id,video_duration,start_link,response
as we're waiting at this t-junction to make this right turn the new road that we're moving on to is a 40 miles per hour road as the road's fairly busy we had to wait a little while before we could join the vehicles on the left hand side were starting to queue and we couldn't see very well towards the left hand side of the road there was a vehicle approaching as we moved out but they were approaching at a distance but at speed so this would have gone down as a minor for observation once we're on the new road mohammed makes good progress with the speed of the road as it's a 40 miles per hour road if it's safe to do so drive up to the speed of the road okay i'd like you to follow signs of central london now for a little while,792.8,843.519,732,164,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=792,
when following behind a vehicle when driving above 30 miles per hour always make sure to leave at least two seconds of gap in front now mohammed has to keep on breaking at this point because he's following the van too closely,858.639,868.88,225,46,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=858,
when going round a roundabout if your right indicator turns off remember to reapply if you have time as muhammad sees the second exit ahead he starts using his mirrors and spiraling towards the left-hand lane to take the exit but he should have put a left indicator on to make it clear that he's leaving along this 50 miles per hour slip road mohammed makes really good progress to get up to the speed before joining the dual carriageway as we're joining you can see there's a lot of congestion and the traffic in front is actually a little bit slower he should have tried to adjust his speed before joining we're no longer following any signs from here okay as we're driving along the carriageway you can see that everybody from the first lane is trying to move into the second lane and you can see the traffic in the second and third lane seems to be moving a lot slower than the first lane with how the traffic is flowing at the,915.12,973.199,931,194,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=915,
moment you can tell that there must be an obstruction in the left hand lane which is causing everybody to move into the middle lane no more signs i'll tell you whenever i need you to turn okay we're just going to come off at north so we don't need to move anywhere as we're going forward you can now see that there's an obstruction in the left hand lane in the distance ahead as we're going forward mohammed should have started signaling and waiting for the middle lane to give way before moving over even at the point that mohammed does notice the hazard he starts using his mirrors and signaling but he's not adjusting his speed at this point he could have stopped behind the red car but gets too close and pushes towards the right [Music] he causes the vehicle in the middle lane to have to slow down and stop suddenly as he hasn't given them enough notice that he needs to move over if needed he should have stopped in the left-hand lane before the red car,974.56,1039.039,960,197,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=974,
leaving enough space and waiting for the traffic on the right to give way before moving over,1040.88,1045.36,92,18,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=1040,
at the roundabout i'd like you to follow the road ahead it's gesture uses a right-hand lane for this one on approach to this roundabout i suggested to use the right hand lane as the left hand lane is for going left only,1067.679,1084.4,219,48,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=1067,
as muhammad enters the roundabout he moves towards the left really well as he reaches island number one he uses his mirrors towards the left but should have indicated left to make it clear that he's leaving this thing [Music],1103.28,1132.85,225,45,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=1103,
at the roundabout follow the road ahead [Music],1163.6,1178.46,47,11,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=1163,
take the next road on your left it's just after the last part car along here,1211.44,1213.12,76,17,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=1211,
[Music] take the next road on your right [Music],1248.22,1268.73,48,13,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=1248,
you can pull in just before the red car don't worry about the drives [Music] that's great thank you okay give me one second [Music] just take this now when you're done okay okay so what we're gonna do now okay so okay so shortly i'm gonna get you to carry out the emergency stop okay okay so we're gonna drive down this road i want you to drive as normal when it's clear i'm gonna look around i'm gonna give you this signal stop and i want you to stop the car as quickly and as safely as possible and give you that signal okay okay but wait for my signal before you stop okay okay whenever you're ready [Music],1286.48,1331.32,610,137,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=1286,
you carry on as normal just wait for my signal okay [Music] stop thank you i'm not going to be asking you to carry that emergency stuff out again so whenever you're ready try it off thank you take the road to the left [Music] thank you if you can point and park up on the left just by the next large tree um just on the road not on the pavement okay thank you that's fine then secure the car really okay so mohammed that's the end of your test how was the drive for you i think there's one possible series what is it on the highway when there was the broken down ferrari yeah i broke a bit i was um i was looking for a gap but the person would let me through and i broke a bit late yeah that's the only serious spot i've got unfortunately it was a really good drive up until that point and because you knew you made a mistake there we had quite a few miners coming after that point as well,1371.919,1454.64,889,197,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=1371,
yeah i was like i'm so i thought i broke a bit like i knew it was late but i thought okay think about did you realize on that carriageway there was a lot of traffic in the distance yeah you should be thinking wait why is there traffic all of a sudden why is my lane moving faster than everyone else's yeah so you left it very late to move over there okay okay that's where the issue came in yeah yeah um you're signaling and you're kind of expecting them to give way we had that silver car and i was actually about to break at that point yeah the lady behind with the black car she gave you way but like you're not really giving them enough time you're kind of going just up to the car and you're about to move over if it wasn't for that i realized that's it yeah did you notice that there was something that everybody in your lane was moving out for quite a little honor i only only clocked,1456.799,1502.88,891,194,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=1456,
till i saw the actual car oh okay yeah i know you could see it quite early on that there was a man standing on the pavement everybody from the left lane was moving over in the distance and that's kind of the reason why your lane was moving so fast in comparison because everybody from your lane was moving over yeah okay yeah do you understand why that's a serious fault yeah besides that there's lots of good things i want to talk about your parallel park brilliant really nice observation really good control you parked in a really nice spot and that was great emergency stop very good stop yeah and even the look looking around great there's a few things i want to go over in terms of miners [Music] early on the first miner that you got was for overtaking that bus the 120 i think it was you didn't need to overtake the bus as you've come up behind the bus the bus was in fact trying to move off yeah i thought it might take a bit,1504.72,1557.2,934,195,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=1504,
i don't know it depends you're supposed to give way to the bus right yeah so if he's already indicating right you should have just waited for him now because you've got you've managed to get round and the bus driver didn't actually start moving off there it was kind of all right got away with the miner and even the lady behind she's come through yeah but we should have been giving way to the bus on two separate occasions when leaving roundabouts you're not indicating left you know when you're coming off from doing a right turn or oh at the end yeah oh yeah yeah there were two indicators missing on that one one was um cutting the corner nearly at the end here you know that right turn you did before the emergency stop yeah that was nearly a serious that was the only other potential serious so i asked you to turn right and the road we're going into have parked cars on both sides yeah and you couldn't really see into the road right okay yeah,1558.4,1612.96,951,194,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=1558,
but you still kind of just cut the corner so you turned across the wrong side and you're kind of going into the middle and you couldn't see into the road okay what if a car was coming yeah yeah um and lastly you know when we went on to that dual carriageway before that serious mistake actually happened yeah as you're driving down there i felt like you kept trying to get up to 50 and you could see there was a lot of traffic yeah but you're still trying to go fast so only drive up to that speed if it's safe if everyone else is a bit slower just you should have been leaving a bit more space in front of you and that's kind of the reason why that happened because you were so quick to try to get up to that speed you didn't notice so how do you think we could have dealt with that issue for next time yeah so awareness and planning how would you have sorted out that issue with the ferrari like i'll probably look ahead further and i think something must,1615.36,1666.96,957,206,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=1615,
like just more and more me be more proactive yeah being a bit more aware of what's going on in front trying to figure out why everybody was moving over yeah and then as soon as you saw the man standing or the red car wasn't moving start checking but adjusting your speed for the right i have a question yes even if i realized late but i um i broke i broke a bit earlier and just yeah had you had you noticed a bit late and kind of just stopped and not tried to move over like that it still would have been okay and then when they give you weights okay but be better yeah you should be planning a little bit more okay and just one more last thing when you were driving behind that large van when we were following signs of central london yeah you should have kept a bigger distance you're trying to drive up to 40 and he's kind of driving 35 but you you're within your distance but it's just you've got a,1669.279,1720.08,903,191,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=1669,
large van and you can't see ahead of him okay okay so only drive up to the speed of the road if it's safe but overall really good especially on all the roundabouts i had no issues on the roundabouts yeah yeah so well done for that but it's okay something for you to bear in mind because you you didn't notice it's not even nice like now that i've been in that kind of situation i think i'd be fine yeah definitely uh there was one more bit where you rolled back when we got to the end of that road and you stopped and then you looked and i think there was like a blue car coming from the right and you looked both ways after that car when you tried to move you kind of rolled back a little bit i thought i could have i remember i remember that i thought i could have gone before the blue car it was all right that you waited it was okay don't over think yeah little gaps yeah but at that point i looked behind and because you're rolling back the guy,1721.919,1770.559,949,205,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=1721,
behind was just about to use the horn but then you managed to get the break in time yeah i remember that i remember that i rolled back a bit so try and control that a little bit quicker okay okay all right well done overall though but thank you for watching i hope that video was useful and as you can see even though he was driving really well still made that one fault where he didn't see what was going on ahead but yeah just needed to deal with it slightly earlier and safer but at least you know for next time yes yes thank you for watching,1771.52,1799.679,545,112,tcK-uNEhE7U,1803,https://youtu.be/tcK-uNEhE7U?t=1771,
[Music],0.0,0.0,7,3,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=0,
hi guys and welcome back to clearview driving today i'm doing another mock test with assam now he's got his test in nearly just under three minutes just under three weeks now we've done a lot of work on um roundabouts and everything that stuff that he kind of didn't really know how to deal with in the past but he's doing a lot better so we're gonna do a mock test today to see how he's improved yeah okay if you haven't seen his last mock test i'll list it down on the page at this point um it's worth the watch okay um all right so whenever you're ready we're gonna get started before we get started i'm just gonna ask you a quick question could you tell me how do you check that the tires have the correct um condition to be roadworthy there should not be any cuts or scratches from the tires and it should be 1.6 millimeter okay great sounds good all right so whenever you're ready,15.04,64.479,886,195,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=15,
we're gonna get started,66.4,66.4,23,5,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=66,
hi guys and welcome back to another mock test now throughout the video there are various tips on what you should be doing on how to drive safely and how to pass the practical driving test don't forget to like comment and subscribe and thank you everyone for watching on approach to this bus on the bus stop we couldn't get into a good position to overtake as there's an island in the middle of the road we couldn't get around and see the road ahead so it's safer to keep waiting in this position rather than trying to overtake the bus,89.68,118.24,534,109,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=89,
driving down this road essan maintains a good distance from the bus which allows him to see more of the road ahead he notices the oncoming lorry indicating and he stops in good time making sure that he's not blocking the entrance of the road on the left,136.48,149.04,253,53,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=136,
[Music] after 200 yards turn right a310 [Music] turn right,168.05,188.159,58,16,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=168,
as we're driving along this road essang gets marked down for progress appropriate speed the speed of this road is 30 miles per hour but essan is driving at 20 miles per hour as there is a lot of traffic on the opposite side of the road and various hazards and pedestrians about it's not safe to drive up to 30 but he should have been driving up to about 25 miles per hour,233.84,254.159,371,82,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=233,
[Music],292.14,292.14,7,3,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=292,
as we're driving down this road the instruction on the sat nav is to follow the road ahead majority of the traffic is actually going right at the traffic light and essan gets behind them as if he was turning right as we're going forward there is enough space to go over the broken white line into the cycle lane to make way into the straight lane ahead if it's safe to do so you are allowed in this section if there are no cyclists and you've checked your mirrors to make sure it's safe essan does make his way into this section but he makes his way very late and by this point vehicles are starting to pass on his left to get into the straight lane,308.32,342.639,649,135,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=308,
just because i put my hand up doesn't mean it's a mistake okay on approach to pedestrian crossing that's traffic light controlled if there are pedestrians waiting to cross be wary as the lights are more likely to switch to red,376.72,398.4,226,44,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=376,
after 200 yards cross the roundabout and take the second exit after 200 yards cross the roundabout and take the second exit a3 cross the roundabout and take the second exit,433.52,450.72,172,37,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=433,
[Music] if you can pull over and park up on the left hand side somewhere safe there's a space coming up here thank you that's great there don't drive off anybody,498.03,516.88,161,36,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=498,
after 200 yards turn right b361 just after the lights so it's at the traffic lights we're going right here turn right to turn right at this traffic light crossroad essang goes into the middle of the junction waits in a good position until the road ahead is clear when you're in the middle make sure that you're not obstructing the path of the oncoming vehicles if you can't see the road ahead you can use the traffic light in front as an indicator for when it's safe to turn when the traffic light in front starts changing to red you need to clear the junction,556.88,606.48,560,118,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=556,
[Music],647.46,647.46,7,3,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=647,
after 200 yards go left on the roundabout and take the first exit a316 [Music] go left on the roundabout and take the first exit,664.24,682.32,128,31,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=664,
when driving along on a road like this try and get up to the speed of the road if it's safe to do so but also maintain a good following distance from the vehicles ahead if there are two or more lanes you should always drive in the left hand lane unless you are overtaking or turning right if your right turn is not for a while you shouldn't move into the overtaking lane until your turn is close approaching okay so when it's safe to do so i'd like you to demonstrate how you would wash the front windscreen thank you [Music],701.68,744.13,525,112,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=701,
after 100 yards go right on the roundabout and take the third exit the hatch markings on the inside of this round bar is designed to push the traffic outwards but as we're turning right we're allowed to go into this section to enter the new lane [Music] as you exit a roundabout always try and make your way into the left-hand lane so that you can exit the roundabout more easily once in the new road look for speed signs as the speed may change okay so if you can pull over and park up on the left just ahead of these cars please there's a space coming up don't worry about the driveways on this one if there's no safe place that's great okay so that's the end of your independent driving i'm going to give you directions as normal from now on so whenever you're ready let's drive off when moving off from a parked position always make sure that there is a safe gap before moving off the vehicles on,848.8,930.72,900,193,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=848,
the main road shouldn't be affected when you move off they shouldn't have to break or step off the accelerator when you move into the road,933.12,939.279,138,28,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=933,
at the end of this road term right please right at the end [Music],965.199,970.82,66,16,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=965,
it's really important on a junction like this not knocked across the giveaway line as you will have an impact on the main road there's a truck approaching from the left hand side who's indicating to turn right into the road we're waiting in essen hadn't noticed the signal and starts to move forward as the truck begins to turn he quickly realizes and stops the vehicle this went down as a minor fault for junction observation as he should not have moved forward and should have looked more carefully [Music] when driving down narrow roads with lots of parked vehicles look out for oncoming vehicles in case you need to give way and hold back in good time [Music],992.959,1048.21,663,130,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=992,
the roundabout turn left,1080.64,1080.64,24,5,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=1080,
as we first got to this roundabout we could have gone straight away as the learner car on the right hand side was being obstructed at the time and the vehicle from the left had not started moving into the roundabout yet,1107.36,1116.559,219,45,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=1107,
on approach to any junction or a traffic light crossroads you're usually just expected to follow the road ahead but if you're unsure of where you're going you can ask,1156.0,1163.6,166,34,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=1156,
always reduce your speed and approach with caution when there are pedestrians in the road [Music] take the next road on your right please it's coming up shortly,1180.24,1196.559,160,31,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=1180,
[Music] okay if you can pull in and park up on the left hand side please anyway don't worry about the drives again on this occasion that's great there thank you okay so what i'd like you to do now using the vehicle in front is to demonstrate how you would carry out the parallel park exercise so start alongside the vehicle in the road then reverse back and finish within two car lengths and try not to touch the pavement as you do this okay so whenever you're ready,1226.29,1256.799,466,96,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=1226,
before starting the reverse you want to check all around making sure to look over both blind spots and make sure nobody is around you whilst you start reversing if anyone turns up as you're reversing and they're passing quite close then you should stop and then look around again to make sure it's clear before you continue essan is an experienced driver but has a bit of a bad habit of using braking clutch rather than using clutch control when it comes to maneuvers now this isn't something that the examiner is going to mark you down for as long as the vehicle is moving slowly and you finish your maneuver within the required space thank you travis whenever you're ready,1288.24,1332.559,674,129,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=1288,
at the inside left,1369.76,1369.76,18,4,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=1369,
approaching this t-junction to make a left turn esson goes up to the end of the road has a quick glance and enters straight away now this could have been an issue if somebody had been approaching from the right at speed it's best to always stop use first gear and look carefully before you enter driving down roads like this with parked vehicles on both sides you need to be wary of any vehicles that might be sticking out or any tyres that might be out of line or even a wing mirror that might be slightly further out as the road gets too narrow and you may need to stop that's the roundabout time right [Music],1404.72,1459.71,612,127,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=1404,
okay if you can pull in and park up on the left just behind the red car again don't worry too much about the drives on this one that's great thank you thank you secure the car and just switch off the engine as well brilliant okay just give me a few minutes also okay how was the drive for you i think i failed you have no faith in yourself no when you put your hand up like that well she flashed her lights just because i put my hand up doesn't mean it's a mistake okay yeah that's why i didn't get the um book out to put my my notes in because i felt like as soon as i grabbed the book your attention is going to be on me [Music] now that would be a pass okay okay we've got a few minor mistakes but overall really good driving the roundabouts were great yeah okay all right so let me go over some of the mistakes i made another series then the last round last second last round,1510.24,1575.84,879,192,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=1510,
i was just well not fast i think i've been like just on the giveaway lines so when the car was just going around the no no no you you were not behind you were not over the giveaway line at all it's because of the way the lady was doing a u-turn you know when you do a u-turn you kind of go left and then do it right she didn't do that yeah she went into it like a right turn she was close that's why i waited there no no i checked on this side when because i saw you probably got a bit nervous there but you know you were definitely behind the giveaway line so don't worry all right so some of the minor faults i just want to go over so firstly we have um progress there was a 30 road right at the very beginning before the lady flashed her headlights at you um it was a clear 30 road you're driving 20 the whole time but the reason it's a minor is because there's lots of,1578.88,1624.64,872,197,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=1578,
pedestrians there's traffic on the other side you thought it was a 20. i thought it was really yeah that's the only reason that you got a miner there because we can't exactly drive at 30 on that road but you could have gone a little bit over so that's the only road you were a bit slow on then i always try to go over the speed limit this time another thing okay and then the next one was um where i put my hand up as a thank you to the lady in the um little smart car yeah awareness and planning so you knew you were going straight there there was cycling so that's why was the cycle in a solid line or a broken line okay are we allowed in broken lines i think so i'm not sure yeah provided you've checked and it's safe you can go over that section because the lane you needed to go into it's clear wasn't it yeah that's clear that's why everyone else was going and that's why,1626.0,1667.6,877,197,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=1626,
when i saw everyone else was going to try to change the lane yeah the lady came in so i didn't cut in no no you didn't cut you signaled you were checking and then she flashed her headlights to give you weight and then you moved over if you had moved over and slowed them down that would have been different so overall that was a very good drive okay we have got three miners but nothing majorly to be concerned about but overall i'm happy with that thank you you're happy with that thanks yeah well done okay one second for anyone that's new to the channel don't forget to like comment and subscribe um if you'd like to learn how to drive i post videos on driving lessons and mock tests thank you for watching [Music],1669.279,1710.21,717,149,Hj3ZsoKnPHI,1711,https://youtu.be/Hj3ZsoKnPHI?t=1669,
[Music],0.0,0.0,7,3,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=0,
hi guys and welcome back to clearview driving today i'm doing a mock test with martha now her test is coming up in just under two weeks time this is her first official mock test yep yes so we've been doing a lot of work on meeting situations and maneuvers because that's some of her weak areas so we've kind of got a route that will hopefully be a bit challenging and um if there's any errors we can then correct them we've got enough time before the test okay now throughout the drive i want you to follow the road ahead whenever i need you to turn i will tell you if i don't say anything keep going straight i am going to just get you to follow the sat nav for this one just so you get used to the instruction on there we're going to do one maneuver and we may also carry out the emergency stop all right so whenever you're ready let's begin and the sat nav will start to kind of tell you what you're doing all right,22.96,73.04,918,198,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=22,
okay yeah i'm waiting for you okay i'm ready okay whenever you're ready let's drive and we're gonna go up to the end and left and the sat nav should start to talk and tell you what to do turn left then cross the roundabout and take the first exit,74.64,111.759,246,56,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=74,
cross the roundabout and take the first exit [Music] after 200 yards go left on the roundabout and take the first exit as the road ahead has parked vehicles on both sides martha positions towards the left in case she needs to give way,128.879,160.319,234,50,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=128,
go left on the roundabout and take the first exit the vehicle approaching from the right hand side is turning left so we can enter the roundabout straight away on approach to the large van parked up martha moves towards the middle of the road which allows for enough clearance from the van but it also makes it easier to see the road ahead more clearly,176.0,204.0,352,69,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=176,
[Music] okay martha if you can pull over and park up on the left hand side somewhere safe [Music] when parking somewhere safe always be sure to avoid entrances and driveways you can park on a single yellow line but just make sure that the pavement next to you is raised turn up the indicator you don't need to drop the engine by the way okay okay drive up whenever you're ready,225.09,268.4,377,80,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=225,
[Music],285.22,285.22,7,3,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=285,
okay well it's safe to do so i'd like you to demonstrate how you would wash the front windscreen [Music] okay thank you driving in the city it's always harder to deal with larger vehicles due to the size of the roads and the number of part vehicles martha notices the oncoming bus in good time and so she's able to stop which allows her enough time to be able to get through without needing to squeeze next to the bus [Music],306.88,341.4,425,93,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=306,
go right on the roundabout and take the second exit [Music] when looking for a safe gap to enter at a mini roundabout it's important to look all around as sometimes vehicles from the left may block the vehicles from the right from entering and you can use this as a gap [Music] cross the roundabout and take the second exit [Music],360.72,406.62,331,72,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=360,
after 200 yards cross the roundabout and take the second exit,424.88,428.319,61,13,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=424,
cross the roundabout and take the second exit with meeting traffic in narrow roads always try and allow at least two car lengths ahead to be able to easily get around the park vehicle without getting too close always remember the smaller the gap the slower you go and then lower the gear as well,446.16,473.759,295,56,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=446,
[Music],489.71,489.71,7,3,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=489,
all right if you can pull in and park up on the left just before the black car don't worry about the driveways on this occasion just in that space there so don't worry about the driveways okay that's great there thank you okay well what we're gonna do now is i'd like you to you don't need to chop them up just handbrake and you can relax okay so what we're gonna do now is i'd like you to use the vehicle in front to carry out the parallel park exercise okay so pull over alongside this car in front and reverse back and finish within two car lengths try not to touch the pavement as you do this okay okay,514.159,559.2,606,134,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=514,
with all maneuvers you're being marked for two things one is to control whether or not you can get the maneuver done within the required time and space and the second is for your observation whilst you're reversing with the parallel park exercise always remember to look from your right blind spot all the way around until your left blind spot looking out into the rear window whilst reversing it's very important while reversing that you still keep an eye on the road to make sure that nobody is trying to get past you over in the right blind spot if you have a reversing camera in the vehicle that you're learning to drive you are allowed to use this provided you're still looking around over your shoulders before starting to reverse so you can use the camera in addition to your blind spot checks okay you're happy to leave with that yes thank you that's fine drive up when you're ready,579.12,635.6,890,170,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=579,
after 80 yards turn right turn right at t junctions when you cannot see the new road clearly use tight clutch control to slowly peep and creep until you can see the new road before you emerge [Music] vehicles on both sides and only one car can fit in the middle of this road it's really important to stay in the middle until you pass the last part vehicle before you move left when it comes to dealing with pedestrians near zebra crossing always be careful because you need to give priority to pedestrians in case they step into the road the pedestrian walking on the narrow footpath is walking with the bicycle and looks over his shoulder martha stops for him in case she does want to cross after stopping for him she quickly moves off this was really good awareness and planning as he could have stepped into the road at any time in the distance ahead there is a bus that's on the bus stop with hazard lights on approach to this hazard always,654.56,749.12,944,187,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=654,
be sure to check the bus stop to see if there's any pedestrians getting on and off this will give you an idea to know if the bus is about to move off if the bus is not moving off make sure to look at the road ahead and try and stop at least two to three car lights behind the bar so that you can see the road ahead more clearly and it gives you enough time to get around the bus if it's safe to do so martha didn't realize that the bus was broken down until a little bit later she ends up getting too close to the bus which makes it harder for her to see the road ahead martha is trying to make the most of her seating position to try and lean across to the right to see more of the road ahead but it's difficult with the size of the bus she notices her vehicles coming through so she moves her position back towards the left which ultimately brings her closer to the bus as we're waiting in this position the vehicles behind get impatient and they start overtaking,751.519,809.2,965,204,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=751,
as they're going through however there is a motorbike coming through so this would in fact have been a dangerous gap to try and take once again when the road ahead is clear martha checks her mirrors and starts to slowly move towards the right to see the road ahead but this time she notices a double-decker bus coming through as the traffic from the right started entering martha should have moved her position back towards the left as we're slightly over the center line the bus driver in front starts pointing into the space on the left so she quickly reacts and moves out the way this would not go down as a serious fault as martha hasn't actually done anything wrong she's trying her best but she can't see the road ahead this would go down as a minor fault for awareness and planning,810.72,850.079,788,157,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=810,
[Music] turn right then take the third right,867.58,877.44,44,10,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=867,
[Music] when turning right into a new road if there are two lanes in the new road aim to turn into the left-hand lane for position normal driving only turn into the right hand lane if you are turning right or overtaking in martha's case this doesn't get counted as a minor fault because the lanes merged soon after had this continued as tulane that she would have needed to move back to the left-hand lane normally when two lanes merge into one one car goes from each lane and combines into a zip pattern you should always use your mirrors towards the direction of the other lane to make sure it's safe to merge martha gets ameera's fault here because she doesn't check her mirrors as the lanes are merging,911.64,963.6,706,146,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=911,
after 300 yards on approach to the bus ahead martha starts moving towards the right in position to overtake but then decides against it and moves left she should have checked her mirrors to move right and mirrors towards the left to come back in [Music] martha demonstrates really good lane discipline as she follows the road ahead she started in the left-hand lane and continues forward doing a wide turn turning into the left she then starts to use her mirrors to overtake the bus in the distance turn left when waiting at traffic lights to turn always check your mirrors regularly as cyclists will catch up as you're waiting before moving off to turn left martha checks her mirrors and notices there's a cyclist approaching so she waits for the cyclist before turning as it would have been dangerous to turn with the cyclist there [Music],984.959,1067.94,841,161,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=984,
go right on the roundabout and take the second exit [Music],1100.72,1109.22,59,14,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=1100,
cross the roundabout and take the second exit then turn right [Music] turn right [Music],1128.32,1151.38,88,20,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=1128,
don't worry about the drives on this one oh thank you you can switch off the engine for a second i'm going to turn off the satellite from here i'm going to give you directions as normal okay okay okay martha that'll be the end of your independent driving i'm going to give you directions just normal from now on so what we're going to do now is shortly i'm going to ask you to carry out the emergency stop okay so as you're driving along this road so i'm just trying to see what this lady's doing okay so as you're driving along this road i'm gonna make sure it's safe and i'm gonna look around and i'm gonna ask you to stop and this will be my signal stop when i say stop i want you to stop the car as quickly and as safely as possible okay i will make sure it's safe but wait for my signal before you stop the car ready so again drive off whenever you're ready,1167.84,1241.52,862,192,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=1167,
[Music],1262.08,1262.08,7,3,VHmRRX3bLpc,1660,https://youtu.be/VHmRRX3bLpc?t=1262,
